Nama,Umur,Departement,Gaji,Level,Gender,,,,Gaji,Level
Abdi,40,Engineering,"Rp6,000,000",Junior,Pria,,,,"Rp5,000,000",Junior
Ade,39,Finance,"Rp12,000,000",Senior,Pria,,,,"Rp6,000,000",Junior
Adi,36,Engineering,"Rp8,000,000",Mid Level,Pria,,,,"Rp7,000,000",Junior
Agus,32,Human Resource,"Rp10,000,000",Senior,Pria,,,,"Rp8,000,000",Mid Level
Alfian,26,Human Resource,"Rp10,000,000",Senior,Pria,,,,"Rp9,000,000",Mid Level
Andi,29,Human Resource,"Rp7,000,000",Junior,Pria,,,,"Rp10,000,000",Senior
Anisa,42,Engineering,"Rp8,000,000",Mid Level,Wanita,,,,"Rp11,000,000",Senior
Ardi,31,Finance,"Rp7,000,000",Junior,Pria,,,,"Rp12,000,000",Senior
Ari,32,Finance,"Rp8,000,000",Mid Level,Pria,,,,,
Arief,34,Finance,"Rp8,000,000",Mid Level,Pria,,,,,
Arif,32,Engineering,"Rp7,000,000",Junior,Pria,,,,,
Asep,43,Sales,"Rp8,000,000",Mid Level,Pria,,,,,
Atika,25,Engineering,"Rp10,000,000",Senior,Wanita,,,,,
Ayu,19,Engineering,"Rp10,000,000",Senior,Wanita,,,,,
Bagus,27,Finance,"Rp8,000,000",Mid Level,Pria,,,,,
Bambang,23,Engineering,"Rp8,000,000",Mid Level,Pria,,,,,
Bella,33,Human Resource,"Rp7,000,000",Junior,Wanita,,,,,
Beni,38,Sales,"Rp9,000,000",Mid Level,Pria,,,,,
Budi,37,Human Resource,"Rp8,000,000",Mid Level,Pria,,,,,
Bunga,39,Engineering,"Rp10,000,000",Senior,Wanita,,,,,
Cinta,19,Sales,"Rp7,000,000",Junior,Wanita,,,,,
Dedi,41,Engineering,"Rp8,000,000",Mid Level,Pria,,,,,
Dedi,44,Engineering,"Rp10,000,000",Senior,Pria,,,,,
Diki,36,Sales,"Rp9,000,000",Mid Level,Pria,,,,,
Dina,38,Sales,"Rp10,000,000",Senior,Wanita,,,,,
Doni,21,Finance,"Rp8,000,000",Mid Level,Pria,,,,,
Duda,23,Engineering,"Rp10,000,000",Senior,Pria,,,,,
